ids,target,prediction
mp-1517272,0.0,0.025621548
mp-1103885,1.0,0.22487503
mp-1191561,1.0,0.5826868
mp-1025359,1.0,0.11097253
mp-754148,0.0,0.008142628
mp-760281,0.0,0.012129382
mp-582883,1.0,0.6379821
mp-1224875,0.0,0.2566353
mp-1225639,0.0,0.34291378
mp-1198334,1.0,0.56348735
mp-775305,0.0,0.009446519
mp-1176720,0.0,0.013404372
mp-799387,0.0,0.005992986
mp-1227755,0.0,0.009916502
mp-1178324,0.0,0.063673094
mp-1233744,0.0,0.0065446356
mp-1387950,0.0,0.08614742
mp-778493,0.0,0.020118097
mp-753617,0.0,0.018224547
mp-1520238,0.0,0.28782392
mp-1226857,0.0,0.0073519275
mp-1219351,0.0,0.16158478
mp-756989,0.0,0.008250431
mp-1437358,0.0,0.07615752
mp-1216150,0.0,0.18219693
mp-1280895,0.0,0.022548698
mp-1208241,0.0,0.36848035
mp-1279759,0.0,0.045067318
mp-18979,1.0,0.43332842
mp-758060,0.0,0.24305399
mp-1394938,0.0,0.0029973427
mp-758577,0.0,0.012179576
mp-1181538,0.0,0.29791802
mp-1022209,0.0,0.015690366
mp-1032456,0.0,0.0021874032
mp-1224807,0.0,0.50869054
mp-1520482,0.0,0.127652
mp-1225078,0.0,0.017638307
mp-1217275,0.0,0.3756843
mp-2408554,0.0,0.093983546
mp-1521662,0.0,0.029072117
mp-755437,0.0,0.0050949138
mp-753777,0.0,0.010007759
mp-1197275,1.0,0.62844783
mp-1043265,0.0,0.013252403
mp-761222,0.0,0.0102573605
mp-754559,0.0,0.030206775
mp-758079,0.0,0.01816885
mp-765706,0.0,0.010466913
mp-2220253,0.0,0.0057708295
mp-567605,1.0,0.13741852
mp-773122,0.0,0.031053092
mp-1217399,0.0,0.047271226
mp-1213528,0.0,0.24263398
mp-755153,0.0,0.0068211053
mp-1355192,0.0,0.15889566
mp-1221187,0.0,0.024613092
mp-1222209,0.0,0.003723838
mp-23204,1.0,0.59283006
mp-849419,0.0,0.020081954
mp-1218464,0.0,0.06243303
mp-771820,0.0,0.009336949
mp-14542,1.0,0.55998135
mp-1398614,0.0,0.16389674
mp-1218218,0.0,0.34178537
mp-1215397,0.0,0.4018119
mp-1022733,0.0,0.26184136
mp-706238,0.0,0.2188395
mp-30947,1.0,0.118007876
mp-777916,0.0,0.010301673
mp-570414,1.0,0.643053
mp-1226707,0.0,0.20007779
mp-1035518,0.0,0.0041439133
mp-1200003,0.0,0.2690635
mp-21363,1.0,0.34883964
mp-1225423,0.0,0.3790017
mp-26902,0.0,0.0088928435
mp-758685,0.0,0.036137834
mp-818638,0.0,0.48451042
mp-1663998,0.0,0.009553121
mp-1221997,0.0,0.011209793
mp-1182152,0.0,0.2654942
mp-1077808,0.0,0.06852858
mp-1210713,0.0,0.020326437
mp-1246948,0.0,0.01643244
mp-1103886,1.0,0.41448838
mp-1047285,0.0,0.1748985
mp-1246079,0.0,0.103822626
mp-1247169,0.0,0.096913345
mp-556802,1.0,0.24720824
mp-1080817,1.0,0.52966386
mp-5058,1.0,0.40644726
mp-1224127,0.0,0.08913589
mp-2231808,0.0,0.002103393
mp-1220416,0.0,0.11119301
mp-705834,0.0,0.29919294
mp-761176,0.0,0.029159717
mp-1220766,0.0,0.034805745
mp-2767575,0.0,0.514782
mp-1178287,0.0,0.034026615
mp-768692,0.0,0.00656904
mp-1216372,0.0,0.009083969
mp-1210942,0.0,0.18052754
mp-769468,0.0,0.36532694
mp-1216220,0.0,0.24713494
mp-863407,0.0,0.026238708
mp-752856,0.0,0.017326323
mp-1204434,1.0,0.3131784
mp-1245691,0.0,0.061878655
mp-21791,1.0,0.12747374
mp-1035790,0.0,0.0041524307
mp-1032498,0.0,0.0025469868
mp-1276311,0.0,0.09336092
mp-1211735,0.0,0.26243293
mp-773636,0.0,0.3158071
mp-777004,0.0,0.009567805
mp-772995,0.0,0.02564121
mp-2230433,0.0,0.007682651
mp-1216010,0.0,0.22187313
mp-1661570,0.0,0.0073907645
mp-1306620,0.0,0.011025954
mp-631429,0.0,0.03435523
mp-758639,0.0,0.016364288
mp-1225360,0.0,0.050531134
mp-1924009,0.0,0.20919488
mp-761944,0.0,0.017325545
mp-1212793,0.0,0.32676315
mp-1209586,0.0,0.48601797
mp-1188463,1.0,0.638583
mp-849293,0.0,0.11427127
mp-1224022,0.0,0.14097254
mp-1178342,0.0,0.020436106
mp-1182443,0.0,0.32813486
mp-778872,0.0,0.017219797
mp-541023,1.0,0.22523168
mp-1221805,0.0,0.011041221
mp-777665,0.0,0.027130011
mp-28519,1.0,0.36183628
mp-1215760,0.0,0.21831039
mp-1227428,0.0,0.07203595
mp-1012640,0.0,0.010709019
mp-1182655,1.0,0.074411176
mp-1177976,0.0,0.018267283
mp-1233878,0.0,0.015439529
mp-774347,0.0,0.017755108
mp-2763178,0.0,0.06498473
mp-1226216,0.0,0.03385286
mp-17508,1.0,0.3586361
mp-1176699,0.0,0.0076742363
mp-1043786,0.0,0.011168138
mp-1216668,0.0,0.02343918
mp-768290,0.0,0.008779947
mp-1188509,1.0,0.69959354
mp-1569036,0.0,0.017968474
mp-2226109,0.0,0.0019029406
mp-1201021,1.0,0.6069796
mp-1188678,1.0,0.16721511
mp-22739,1.0,0.44990864
mp-1190697,1.0,0.42924175
mp-1101819,1.0,0.41816878
mp-1225004,0.0,0.11877722
mp-766624,0.0,0.01240551
mp-759810,0.0,0.00587172
mp-1224868,0.0,0.45936936
mp-1184272,0.0,0.031147959
mp-759144,0.0,0.0024366237
mp-800259,0.0,0.005743206
mp-1177969,0.0,0.010067151
mp-765860,0.0,0.033409663
mp-1218828,0.0,0.10500937
mp-1431292,0.0,0.12193779
mp-16272,1.0,0.7845951
mp-1079570,1.0,0.33337024
mp-543094,0.0,0.012271398
mp-1201728,1.0,0.5960115
mp-22612,1.0,0.25712675
mp-1099277,0.0,0.008005606
mp-1173284,0.0,0.27973014
mp-1218741,0.0,0.09694396
mp-762517,0.0,0.015442746
mp-1095170,1.0,0.11278988
mp-1281631,0.0,0.46240655
mp-1228213,0.0,0.04599841
mp-763017,0.0,0.01988911
mp-1519502,0.0,0.2638185
mp-775479,0.0,0.012726236
mp-761763,0.0,0.010061492
mp-1176821,0.0,0.010547293
mp-757754,0.0,0.007120792
mp-759058,0.0,0.04231383
mp-1032215,0.0,0.002291641
mp-1192254,1.0,0.47013122
mp-1245235,0.0,0.023725525
mp-2754,1.0,0.5594236
mp-1221619,0.0,0.0949006
mp-757069,0.0,0.0068258005
mp-1199909,1.0,0.47123092
mp-1200689,1.0,0.47494265
mp-758515,0.0,0.014255992
mp-685456,0.0,0.02682912
mp-1178293,0.0,0.04463897
mp-1093570,0.0,0.012450967
mp-757261,0.0,0.052266337
mp-764587,0.0,0.012790073
mp-1219231,0.0,0.05140947
mp-1219215,0.0,0.06752412
mp-1007881,1.0,0.6021098
mp-540420,0.0,0.020903466
mp-1286870,0.0,0.024370236
mp-1234219,0.0,0.008360526
mp-1227399,0.0,0.024726473
mp-2220226,0.0,0.008716499
mp-776730,0.0,0.045219503
mp-1223166,0.0,0.044073112
mp-759268,0.0,0.031953607
mp-1246096,0.0,0.011703104
mp-778174,0.0,0.016911948
mp-39995,0.0,0.04494583
mp-1220296,0.0,0.4966273
mp-766418,0.0,0.052080523
mp-760142,0.0,0.0038270568
mp-1219073,0.0,0.07300676
mp-20883,1.0,0.45245978
mp-1021509,1.0,0.674153
mp-759907,0.0,0.0052610016
mp-2219822,0.0,0.0033872859
mp-1216844,0.0,0.22441396
mp-1214879,0.0,0.24886417
mp-1518226,0.0,0.059373155
mp-1025010,1.0,0.34391758
mp-677654,0.0,0.015863843
mp-1218304,0.0,0.22526315
mp-764250,0.0,0.009782023
mp-1238261,0.0,0.26742065
mp-1075935,0.0,0.10622908
mp-1287635,0.0,0.21991688
mp-12119,1.0,0.41793895
mp-1104959,1.0,0.5328098
mp-1215154,0.0,0.11818137
mp-1201549,1.0,0.34348932
mp-839723,1.0,0.36426485
mp-626379,0.0,0.22322619
mp-754491,0.0,0.051266667
mp-774348,0.0,0.012024769
mp-1254209,0.0,0.2703924
mp-2230762,0.0,0.003210227
mp-759643,0.0,0.24491082
mp-757061,0.0,0.008642707
mp-882928,0.0,0.039501302
mp-755359,0.0,0.04843958
mp-1229328,0.0,0.39636835
mp-778021,0.0,0.014476825
mp-776077,0.0,0.04675734
mp-764867,0.0,0.010894124
mp-755444,0.0,0.008828479
mp-1233631,0.0,0.078869924
mp-24470,1.0,0.24759924
mp-755929,0.0,0.019874401
mp-756503,0.0,0.0058469023
mp-1228467,0.0,0.23654555
mp-1201434,1.0,0.49445564
mp-1205374,1.0,0.5260073
mp-1076107,0.0,0.062314305
mp-1221109,0.0,0.0685362
mp-2218410,0.0,0.0036111048
mp-1200246,1.0,0.5493091
mp-1018046,0.0,0.07818434
mp-1176445,0.0,0.16211493
mp-706661,0.0,0.06794732
mp-752470,0.0,0.035839792
mp-849228,0.0,0.044132654
mp-1221831,0.0,0.03712651
mp-1078705,1.0,0.40926784
mp-1228452,0.0,0.049054593
mp-862669,0.0,0.33069018
mp-757121,0.0,0.0083416775
mp-1306478,0.0,0.011842046
mp-1223864,0.0,0.06263445
mp-1192960,0.0,0.5821146
mp-1220115,0.0,0.059774596
mp-1206115,0.0,0.023862235
mp-1278619,0.0,0.0038872913
mp-1215703,0.0,0.017248321
mp-2232243,0.0,0.0033319884
mp-849240,0.0,0.029398337
mp-1193721,1.0,0.6585186
mp-1228779,0.0,0.1777019
mp-1196363,0.0,0.06877276
mp-1210072,0.0,0.3261089
mp-1191345,0.0,0.22061692
mp-849300,0.0,0.019113306
mp-20499,1.0,0.50131977
mp-1227867,0.0,0.1109367
mp-764971,0.0,0.016361011
mp-1225131,0.0,0.089221366
mp-2229162,0.0,0.007743997
mp-1245682,0.0,0.18996662
mp-1218604,0.0,0.02650406
mp-779820,0.0,0.015187145
mp-1218412,0.0,0.20544344
mp-2225,1.0,0.31267405
mp-754879,0.0,0.035568703
mp-1212895,0.0,0.49820042
mp-1233328,0.0,0.02110378
mp-761195,0.0,0.016092686
mp-1078159,1.0,0.2224615
mp-760195,0.0,0.011906357
mp-686764,1.0,0.47684166
mp-1209892,0.0,0.6508484
mp-776600,0.0,0.025125999
mp-1200833,1.0,0.1656088
mp-2232135,0.0,0.0038174107
mp-756791,0.0,0.007544031
mp-1203662,1.0,0.3873941
mp-1177767,0.0,0.015270513
mp-1225442,0.0,0.16736469
mp-1285981,0.0,0.0144276805
mp-1037419,0.0,0.0044259424
mp-1217239,0.0,0.070225984
mp-644028,0.0,0.23849162
mp-1224850,0.0,0.23532934
mp-2230887,0.0,0.00466794
mp-2228370,0.0,0.010405904
mp-1235595,0.0,0.014442468
mp-1043971,0.0,0.050014723
mp-9381,1.0,0.42894462
mp-1214324,0.0,0.22108093
mp-755712,0.0,0.46789977
mp-2224255,0.0,0.0046420926
mp-753194,0.0,0.049809683
mp-1099708,0.0,0.052212987
mp-777570,0.0,0.0115004815
mp-765651,0.0,0.018154152
mp-1048318,0.0,0.16568857
mp-743547,0.0,0.017260117
mp-510641,1.0,0.011009447
mp-781053,0.0,0.07676015
mp-756740,0.0,0.008879526
mp-1076592,0.0,0.07702288
mp-1375556,0.0,0.026040137
mp-25231,0.0,0.3598737
mp-754303,0.0,0.009241775
mp-1220545,0.0,0.043208946
mp-601820,0.0,0.07648533
mp-540767,1.0,0.26192823
mp-20693,1.0,0.070527874
mp-755693,0.0,0.035397727
mp-1177754,0.0,0.0072421897
mp-754194,0.0,0.042641204
mp-1177776,0.0,0.014708698
mp-1194202,1.0,0.28432396
mp-752712,0.0,0.021143984
mp-1195306,1.0,0.64782006
mp-2227249,0.0,0.008709445
mp-1178900,0.0,0.34476414
mp-779899,0.0,0.029604034
mp-775524,0.0,0.013460687
mp-755521,0.0,0.018477377
mp-763029,0.0,0.024876624
mp-1369579,0.0,0.007117182
mp-1245513,0.0,0.33310792
mp-1393719,0.0,0.3271094
mp-19285,0.0,0.2663407
mp-754097,0.0,0.0070339045
mp-1105387,1.0,0.14623657
mp-1224572,0.0,0.60723794
mp-777511,0.0,0.01067171
mp-1198664,1.0,0.5711779
mp-1218475,0.0,0.007754641
mp-1196464,1.0,0.6292783
mp-2218915,0.0,0.003259923
mp-1213695,0.0,0.6248171
mp-774499,0.0,0.16487457
mp-1190715,1.0,0.7252324
mp-1177206,0.0,0.009282582
mp-1048660,0.0,0.024787957
mp-1094097,0.0,0.38845882
mp-2231815,0.0,0.014647756
mp-1221840,0.0,0.006451003
mp-644758,0.0,0.39876634
mp-690817,0.0,0.2207032
mp-551451,0.0,0.038523782
mp-759247,0.0,0.042435225
mp-1221002,0.0,0.074048236
mp-26025,0.0,0.005784364
mp-1374666,0.0,0.0038208447
mp-1522180,0.0,0.034853447
mp-755800,0.0,0.011015675
mp-648745,1.0,0.07531606
mp-882858,0.0,0.021310182
mp-540655,1.0,0.27684256
mp-1235637,0.0,0.0074153435
mp-1208504,0.0,0.23841503
mp-1196342,1.0,0.23469922
mp-1222219,0.0,0.027233211
mp-22663,1.0,0.24892579
mp-850023,0.0,0.020162892
mp-1222053,0.0,0.17455588
mp-757415,0.0,0.14259398
mp-1370756,0.0,0.10898787
mp-1224446,0.0,0.35611498
mp-1218934,0.0,0.13362773
mp-771187,0.0,0.010425415
mp-763223,0.0,0.00953942
mp-505661,1.0,0.73148596
mp-780870,0.0,0.0509877
mp-2218708,0.0,0.004563819
mp-727170,1.0,0.18267624
mp-2628357,0.0,0.04484969
mp-683944,0.0,0.60602427
mp-756421,0.0,0.009401628
mp-1227087,0.0,0.012533827
mp-1221411,0.0,0.08936733
mp-766384,0.0,0.020832542
mp-1216335,0.0,0.27911454
mp-787625,0.0,0.07286494
mp-1046118,0.0,0.004534489
mp-1076319,0.0,0.0944213
mp-1099674,0.0,0.043622706
mp-1220144,0.0,0.04507331
mp-1043944,0.0,0.14791147
mp-1220250,0.0,0.39758757
mp-2224308,0.0,0.00904218
mp-758636,0.0,0.0131158875
mp-758940,0.0,0.020791365
mp-2224731,0.0,0.005085513
mp-2650313,0.0,0.12982477
mp-762600,0.0,0.0055130813
mp-3489,1.0,0.54316884
mp-849560,0.0,0.011807833
mp-777252,0.0,0.039729845
mp-1176545,0.0,0.17042287
mp-2230708,0.0,0.005196758
mp-1225626,0.0,0.100976534
mp-770576,0.0,0.42446962
mp-1199097,1.0,0.67928296
mp-1245976,0.0,0.076291196
mp-1219238,0.0,0.21453843
mp-1198402,1.0,0.67413515
mp-775133,0.0,0.016590564
mp-1251404,0.0,0.17846364
mp-23538,1.0,0.44788742
mp-779903,0.0,0.02941661
mp-18269,1.0,0.3089046
mp-1191671,1.0,0.46948627
mp-623035,0.0,0.29878703
mp-1097660,0.0,0.027292276
mp-1218900,0.0,0.19772217
mp-1228771,0.0,0.28808415
mp-1190701,1.0,0.4943104
mp-776686,0.0,0.011570663
mp-1219242,0.0,0.16135395
mp-1225310,0.0,0.08133379
mp-2218630,0.0,0.0032122782
mp-1215554,0.0,0.010135171
mp-756367,0.0,0.0071163974
mp-773709,0.0,0.008859615
mp-1224642,0.0,0.0871319
mp-1194978,0.0,0.17142941
mp-1200648,1.0,0.35604522
mp-777774,0.0,0.011499717
mp-1216603,0.0,0.34029594
mp-763418,0.0,0.0036327196
mp-775329,0.0,0.037783936
mp-1295198,0.0,0.015887504
mp-780294,0.0,0.018106053
mp-530601,0.0,0.060185216
mp-2218564,0.0,0.003924913
mp-1235426,0.0,0.025053244
mp-1257214,0.0,0.08509771
mp-772911,0.0,0.044335496
mp-644763,1.0,0.42923638
mp-27027,0.0,0.008805896
mp-777622,0.0,0.03952748
mp-759204,0.0,0.2778848
mp-1222314,0.0,0.11325699
mp-1225649,0.0,0.11659952
mp-1103938,1.0,0.48605797
mp-780474,0.0,0.012662881
mp-752566,0.0,0.01541436
mp-1046115,0.0,0.056796033
mp-1224929,0.0,0.030406721
mp-779446,0.0,0.016891364
mp-1216258,0.0,0.33653048
mp-2230440,0.0,0.0054957136
mp-1183004,0.0,0.48036698
mp-766512,0.0,0.01176656
mp-22152,1.0,0.24980667
mp-1220053,0.0,0.28035074
mp-560130,1.0,0.4170129
mp-1104452,1.0,0.63443774
mp-1095998,0.0,0.15801315
mp-1212751,0.0,0.42125693
mp-757626,0.0,0.008474298
mp-779894,0.0,0.02321443
mp-1178297,0.0,0.23949628
mp-1228787,0.0,0.42701286
mp-2230234,0.0,0.0023879204
mp-1080120,1.0,0.33971822
mp-774310,0.0,0.004055214
mp-1224904,0.0,0.2578075
mp-22590,1.0,0.11076015
mp-715811,0.0,0.14591078
mp-1184287,0.0,0.32997298
mp-1078182,1.0,0.44438145
mp-1095516,1.0,0.43859732
mp-26070,0.0,0.02018704
mp-780868,0.0,0.05280725
mp-1216443,0.0,0.0392494
mp-1049241,0.0,0.36275235
mp-1212736,0.0,0.3086529
mp-21974,1.0,0.24318181
mp-26792,0.0,0.23926452
mp-755670,0.0,0.023117187
mp-21662,1.0,0.5004646
mp-9619,1.0,0.8190026
mp-1223617,0.0,0.00911367
mp-1193313,1.0,0.20267762
mp-26575,0.0,0.01065012
mp-1218798,0.0,0.16580151
mp-1218067,0.0,0.011024873
mp-861039,0.0,0.02000418
mp-770757,0.0,0.008599491
mp-1178253,0.0,0.032925136
mp-1395157,0.0,0.06487037
mp-557370,1.0,0.3970405
mp-759846,0.0,0.01214748
mp-759167,0.0,0.018870842
mp-765561,0.0,0.0082012955
mp-21259,1.0,0.59598035
mp-759551,0.0,0.038198546
mp-755996,0.0,0.006144678
mp-1076450,0.0,0.03744569
mp-777559,0.0,0.050556436
mp-773757,0.0,0.022306643
mp-863356,0.0,0.007808814
mp-1228238,0.0,0.11615273
mp-1233586,0.0,0.019592348
mp-21676,0.0,0.32776418
mp-21960,1.0,0.6165226
mp-1212500,0.0,0.39938518
mp-755787,0.0,0.054972716
mp-777587,0.0,0.022194305
mp-1221611,0.0,0.045814887
mp-1018075,1.0,0.26899853
mp-1305509,0.0,0.15459965
mp-2229021,0.0,0.0046576182
mp-1190747,1.0,0.27716178
mp-707911,1.0,0.3146174
mp-759992,0.0,0.028583255
mp-1189324,1.0,0.40731308
mp-1048533,0.0,0.19602987
mp-1042021,0.0,0.19097154
mp-1246212,0.0,0.0914587
mp-1040941,0.0,0.1677809
mp-2228220,0.0,0.037964582
mp-554465,1.0,0.3340504
mp-1218461,0.0,0.011683231
mp-23081,1.0,0.19201656
mp-1027974,0.0,0.019296983
mp-1190714,1.0,0.23678333
mp-1179238,0.0,0.0381619
mp-650029,1.0,0.6147487
mp-1343817,0.0,0.044400606
mp-849483,0.0,0.018709281
mp-1184225,0.0,0.43106928
mp-1219537,0.0,0.60138494
mp-1208668,0.0,0.012882987
mp-758565,0.0,0.012125343
mp-1224089,0.0,0.038175438
mp-1104492,0.0,0.0574742
mp-540433,0.0,0.01821544
mp-2218992,0.0,0.018128747
mp-541913,1.0,0.39133796
mp-1022235,0.0,0.016799243
mp-774247,0.0,0.21800555
mp-1521624,0.0,0.015297862
mp-754087,0.0,0.012072197
mp-1177501,0.0,0.013096411
mp-1202735,1.0,0.08918402
mp-1177430,0.0,0.014162029
mp-1176742,0.0,0.032726053
mp-768109,0.0,0.009045343
mp-2231274,0.0,0.00622656
mp-770674,0.0,0.01175085
mp-771171,0.0,0.005927039
mp-759801,0.0,0.024415787
mp-695021,0.0,0.016366376
mp-2230840,0.0,0.003376946
mp-1103986,1.0,0.3166858
mp-697758,0.0,0.017363206
mp-1202553,1.0,0.57184327
mp-1416093,0.0,0.0879819
mp-18014,1.0,0.744309
mp-1244873,0.0,0.02718613
mp-1210951,0.0,0.13878058
mp-1095664,1.0,0.09975894
mp-1095905,0.0,0.012154742
mp-753591,0.0,0.0018762936
mp-759311,0.0,0.009697187
mp-1222895,0.0,0.16589797
mp-752975,0.0,0.04132041
mp-1042170,0.0,0.10158641
mp-764401,0.0,0.02458612
mp-1110624,0.0,0.16553368
mp-766984,0.0,0.028755952
mp-1205067,1.0,0.3480357
mp-1035697,0.0,0.004330252
mp-1204162,1.0,0.17334527
mp-1201926,1.0,0.61497813
mp-2240030,0.0,0.0074475333
mp-21231,1.0,0.5329212
mp-581085,1.0,0.3009331
mp-759143,0.0,0.01023757
mp-1176795,0.0,0.0068627805
mp-1195335,1.0,0.112988696
mp-778721,0.0,0.019758673
mp-2217889,0.0,0.00572837
mp-31755,1.0,0.20533499
mp-768465,0.0,0.0017042706
mp-1368738,0.0,0.14606859
mp-1234620,0.0,0.0048011076
mp-1224698,0.0,0.05737455
mp-772076,0.0,0.005225876
mp-806996,0.0,0.053130455
mp-1022348,0.0,0.027620723
mp-850540,0.0,0.03857751
mp-1277107,0.0,0.047637172
mp-21211,1.0,0.07100718
mp-756264,0.0,0.010228997
mp-1521698,0.0,0.11123239
mp-779362,0.0,0.01429925
mp-1228906,0.0,0.09035381
mp-541447,1.0,0.67145723
mp-764318,0.0,0.013500391
mp-1102979,1.0,0.33725172
mp-1219239,0.0,0.41688058
mp-1173834,0.0,0.04963822
mp-961660,0.0,0.18013112
mp-531088,0.0,0.0023299418
mp-549711,1.0,0.28325316
mp-1176381,0.0,0.023270939
mp-887364,0.0,0.0076274914
mp-1192985,1.0,0.69230384
mp-1304341,0.0,0.010573701
mp-1046445,0.0,0.010498821
mp-1202201,1.0,0.6208966
mp-19218,1.0,0.074631445
mp-756125,0.0,0.01164971
mp-1216193,0.0,0.34880024
mp-776687,0.0,0.013715821
mp-756767,0.0,0.013166478
mp-698680,0.0,0.047195584
mp-1235545,0.0,0.015646476
mp-865247,0.0,0.07703849
mp-1095445,1.0,0.5288625
mp-2217105,0.0,0.0015997087
mp-680728,1.0,0.56397957
mp-1193644,1.0,0.59136826
mp-2228701,0.0,0.018873293
mp-532236,0.0,0.015148234
mp-2230180,0.0,0.002729344
mp-777475,0.0,0.021668294
mp-1212788,0.0,0.43394113
mp-1041946,0.0,0.06730853
mp-1040470,0.0,0.07801615
mp-1223357,0.0,0.5135432
mp-757609,0.0,0.00562619
mp-1210822,0.0,0.008054845
mp-2217384,0.0,0.003489622
mp-776606,0.0,0.13879506
mp-778673,0.0,0.19965637
mp-770828,0.0,0.0070611006
mp-1520435,0.0,0.094979845
mp-778467,0.0,0.02249694
mp-1522041,0.0,0.035434175
mp-1211381,0.0,0.010217157
mp-1222786,0.0,0.09930982
mp-1211809,0.0,0.37366396
mp-1182554,0.0,0.34082106
mp-1224738,0.0,0.15580258
mp-1247111,0.0,0.073463395
mp-1245408,0.0,0.1026424
mp-1045827,0.0,0.29241285
mp-752877,0.0,0.029837778
mp-1201149,1.0,0.124610536
mp-1223165,0.0,0.3997569
mp-1213553,0.0,0.36993346
mp-1041163,0.0,0.026349537
mp-1245599,0.0,0.015834011
mp-1194635,1.0,0.6185083
mp-560751,1.0,0.5324118
mp-768068,0.0,0.005091679
mp-1203126,1.0,0.4373608
mp-1226042,0.0,0.07841964
mp-1201833,1.0,0.3621031
mp-2216001,0.0,0.0092601
mp-647805,1.0,0.5807639
mp-690495,0.0,0.17021483
mp-1215502,0.0,0.040283915
mp-1177623,0.0,0.011862675
mp-1225714,0.0,0.46145847
mp-1193076,0.0,0.32419503
mp-2221119,0.0,0.0028770387
mp-758941,0.0,0.016687427
mp-778272,0.0,0.023221787
mp-1371485,0.0,0.18873623
mp-867783,0.0,0.0057947496
mp-753154,0.0,0.0034790752
mp-1023494,0.0,0.017321087
mp-20548,1.0,0.59366614
mp-755747,0.0,0.020516234
mp-757427,0.0,0.024607342
mp-1303115,0.0,0.0076528895
mp-752477,1.0,0.6098676
mp-752527,0.0,0.00533781
mp-755859,0.0,0.008350004
mp-1105179,1.0,0.038417116
mp-510606,1.0,0.40861034
mp-531960,0.0,0.013921885
mp-1233714,0.0,0.004161845
mp-861953,0.0,0.06600906
mp-1216035,0.0,0.17625658
mp-1227452,0.0,0.16579384
mp-1221006,0.0,0.23135933
mp-1225021,0.0,0.40529612
mp-766696,0.0,0.012420837
mp-1213438,0.0,0.53537405
mp-631267,0.0,0.26617014
mp-1199651,0.0,0.36015216
mp-1191558,0.0,0.022366732
mp-1211889,0.0,0.53480434
mp-1213677,0.0,0.39984575
mp-988996,0.0,0.22462413
mp-1028050,0.0,0.02113177
mp-780583,0.0,0.01019795
mp-706341,0.0,0.032974157
mp-31770,1.0,0.120477855
mp-765617,0.0,0.010222404
mp-763358,0.0,0.04144753
mp-2241129,0.0,0.005116389
mp-5451,1.0,0.54772
mp-1193020,0.0,0.39887914
mp-2217485,0.0,0.0029003143
mp-757108,0.0,0.008676806
mp-1195843,1.0,0.46482596
mp-1193555,1.0,0.4635558
mp-19870,1.0,0.43432587
mp-31205,1.0,0.3418212
mp-1177485,0.0,0.0062078196
mp-850341,0.0,0.030093767
mp-1008285,0.0,0.027998142
mp-566333,1.0,0.24915712
mp-1191609,1.0,0.09420174
mp-1518750,0.0,0.35172814
mp-1272866,0.0,0.006423591
mp-753648,0.0,0.011502715
mp-2226121,0.0,0.0005434533
mp-764415,0.0,0.028486952
mp-704100,1.0,0.59205574
mp-1221940,0.0,0.02267414
mp-1228871,0.0,0.18459088
mp-767668,0.0,0.007286914
mp-1037532,0.0,0.0040162853
mp-1184418,0.0,0.008376451
mp-2231105,0.0,0.0043807225
mp-1190791,1.0,0.5535873
mp-1383615,0.0,0.18587042
mp-558570,1.0,0.11935756
mp-1009592,0.0,0.095329046
mp-777520,0.0,0.015083108
mp-1043894,0.0,0.037466362
mp-1222488,0.0,0.16089027
